2.220000000000000195e+00	1.014124329721938483e-03	1.713912324390964333e-09	2.259651097675268865e-15	1.421592718485407615e-08	1.025666486789174783e-12	1.123742228505279887e-32	1.339436398559517457e-09	1.628687426919774113e-06	1.731710686863855326e-06	4.012731491422439822e-15	9.775665480855693593e-04	1.356315928336193212e-15	6.548221228192249860e-17	5.125872892689633924e-13	1.294107056965942130e-13	1.450592875390688391e-18	9.709171647287936038e-07	1.556983925352877903e-19	1.903639651918247688e-06	1.028448156133951440e-06	5.519852022888762641e-05	5.104016013993630668e-02	1.994218460525689490e-02	7.575646433419794824e-22	1.895810814834731836e-02	2.874556814619621770e-06
2.229999999999999982e+00	1.014127571394592099e-03	1.670658530750414700e-09	2.202624562019064886e-15	1.421812735098306815e-08	1.025724289875243723e-12	1.123805558808011285e-32	1.305633813595808492e-09	1.587593089577341971e-06	1.687960876967716014e-06	3.911674698860654367e-15	9.776475384732628317e-04	1.322287140280297621e-15	6.384377619580183267e-17	4.997269211883797821e-13	1.261639039446601009e-13	1.414198765161230777e-18	9.711910004691701509e-07	1.517926054926259950e-19	1.904039625525048154e-06	1.028454731062674493e-06	5.380530999847082637e-05	5.103880809848670985e-02	1.994361871086137994e-02	7.615363328436183136e-22	1.895950393960685321e-02	2.875230624159051756e-06
2.240000000000000213e+00	1.014130727844717028e-03	1.628497094166877228e-09	2.147038208446742150e-15	1.422027212958270178e-08	1.025780630455706742e-12	1.123867286758194192e-32	1.272684869027724437e-09	1.547536142063173021e-06	1.645318284998986622e-06	3.813175446388930238e-15	9.777264848367889314e-04	1.289107768074837385e-15	6.224601611695481507e-17	4.871875694709038347e-13	1.229981478116068752e-13	1.378713112981001121e-18	9.714579764364180113e-07	1.479843134479806885e-19	1.904429552864793723e-06	1.028461133158836591e-06	5.244729347462639691e-05	5.103749021218796644e-02	1.994501659033859689e-02	7.655082433261850267e-22	1.896086446849761312e-02	2.875887527300310060e-06
2.250000000000000000e+00	1.014133801393939018e-03	1.587400389704214480e-09	2.092855615773635744e-15	1.422236291257637109e-08	1.025835545651892046e-12	1.123927453026753419e-32	1.240567978400674291e-09	1.508490371014697027e-06	1.603754793890379031e-06	3.717168786967067891e-15	9.778034388012400973e-04	1.256756825912243596e-15	6.068793820422114200e-17	4.749613030375799468e-13	1.199114349720821912e-13	1.344113474347673358e-18	9.717182631686730796e-07	1.442711076751056884e-19	1.904809684942820237e-06	1.028467367129703695e-06	5.112358018475023032e-05	5.103620561677552764e-02	1.994637916025095853e-02	7.694803691987388472e-22	1.896219062740119032e-02	2.876527946112111008e-06
2.260000000000000231e+00	1.014136794296764980e-03	1.547341493124400319e-09	2.040041286627363327e-15	1.422440105702146321e-08	1.025889071636966211e-12	1.123986097245785925e-32	1.209262102718879670e-09	1.470430226892553866e-06	1.563243005548576398e-06	3.623591434298210324e-15	9.778784506857154772e-04	1.225213835717648995e-15	5.916857210210377939e-17	4.630403826944287350e-13	1.169018115451075505e-13	1.310377947782483794e-18	9.719720273126500601e-07	1.406506377246227122e-19	1.905180267115040924e-06	1.028473437546501923e-06	4.983330226609765845e-05	5.103495346993274645e-02	1.994770731389153284e-02	7.734527050122853980e-22	1.896348328603235725e-02	2.877152292229321790e-06
2.270000000000000018e+00	1.014139708742722986e-03	1.508294162756980669e-09	1.988560623544214391e-15	1.422638788598175928e-08	1.025941243660317021e-12	1.124043258035279919e-32	1.178746736283538764e-09	1.433330806856139871e-06	1.523756221964566005e-06	3.532381719195969011e-15	9.779515695364966472e-04	1.194458815208370808e-15	5.768697041673836408e-17	4.514172566201085360e-13	1.139673709548673547e-13	1.277485162060577747e-18	9.722194310452163728e-07	1.371206100535771282e-19	1.905541537909542939e-06	1.028479348848758167e-06	4.857561387954117575e-05	5.103373295072154148e-02	1.994900192188479512e-02	7.774252454560925117e-22	1.896474329202718981e-02	2.877760967109496977e-06
2.280000000000000249e+00	1.014142546858426593e-03	1.470232821855095159e-09	1.938379905707028588e-15	1.422832468939206810e-08	1.025992096072117467e-12	1.124098973030021019e-32	1.149001892910967281e-09	1.397167838097611391e-06	1.485268426844359730e-06	3.443479547153602281e-15	9.780228431601430995e-04	1.164472266219732939e-15	5.624220820209986252e-17	4.400845559537677947e-13	1.111062528167931814e-13	1.245414263724878891e-18	9.724606331406252906e-07	1.336787866854574384e-19	1.905893731074468235e-06	1.028485105348480629e-06	4.734969063912295491e-05	5.103254325902852051e-02	1.995026383277540352e-02	7.813979853541122140e-22	1.896597147151537002e-02	2.878354362283216567e-06
2.290000000000000036e+00	1.014145310709484117e-03	1.433132542296237598e-09	1.889466267456004631e-15	1.423021272485218392e-08	1.026041662345822186e-12	1.124153278904245113e-32	1.120008093201139457e-09	1.361917662446303722e-06	1.447754268636950619e-06	3.356826359140634674e-15	9.780923181538685521e-04	1.135235163973275410e-15	5.483338248909120290e-17	4.290350907390741345e-13	1.083166419135703021e-13	1.214144905607924654e-18	9.726957880127236943e-07	1.303229839783441736e-19	1.906237073660598003e-06	1.028490711234020015e-06	4.615472908504119286e-05	5.103138361505327875e-02	1.995149387357053952e-02	7.853709196616721303e-22	1.896716862964884301e-02	2.878932859585303955e-06
2.300000000000000266e+00	1.014148002302441096e-03	1.396969027635934773e-09	1.841787675946379390e-15	1.423205321844690694e-08	1.026089975100961179e-12	1.124206211396610488e-32	1.091746351300438717e-09	1.327557220356891017e-06	1.411189042918113614e-06	3.272365090911558417e-15	9.781600399366202538e-04	1.106728945726399226e-15	5.345961178257973682e-17	4.182618456351864002e-13	1.055967671123047700e-13	1.183657234694156889e-18	9.729250463025123577e-07	1.270510713223119179e-19	1.906571787130395987e-06	1.028496170574016714e-06	4.498994613590413940e-05	5.103025325877656032e-02	1.995269285030208672e-02	7.893440434620372114e-22	1.896833555115133227e-02	2.879496831396602176e-06
2.310000000000000053e+00	1.014150623586622564e-03	1.361718596948229106e-09	1.795312909843448825e-15	1.423384736553784045e-08	1.026137066125434507e-12	1.124257805334622154e-32	1.064198162278749803e-09	1.294064035637421205e-06	1.375548675603751178e-06	3.190040134230684346e-15	9.782260527792610051e-04	1.078935499942130700e-15	5.212003558118372225e-17	4.077579758231610455e-13	1.029449003310321022e-13	1.153931880535290525e-18	9.731485551327155589e-07	1.238609698961785760e-19	1.906898087815986494e-06	1.028501487321120963e-06	4.385457856643016798e-05	5.102915144945305292e-02	1.995386154856505778e-02	7.933173519631308572e-22	1.896947300084218802e-02	2.880046640874867878e-06
2.319999999999999840e+00	1.014153176455878397e-03	1.327358169426965637e-09	1.750011539020641543e-15	1.423559633151729318e-08	1.026182966396685165e-12	1.124308094657833059e-32	1.037345490100944479e-09	1.261416200897724701e-06	1.340809706955524520e-06	3.109797299927070064e-15	9.782903998332580144e-04	1.051837155958227634e-15	5.081381391906108624e-17	3.975168031019456007e-13	1.003593555530893232e-13	1.124949944202192934e-18	9.733664579030621111e-07	1.207506514818239598e-19	1.907216186478775827e-06	1.028506665315534082e-06	4.274788250975405186e-05	5.102807746512826731e-02	1.995500073403107255e-02	7.972908404944116746e-22	1.897058172413565794e-02	2.880582642175104506e-06
2.330000000000000071e+00	1.014155662750305682e-03	1.293865249006079561e-09	1.705853904282645774e-15	1.423730125255472543e-08	1.026227706102410106e-12	1.124357112440531020e-32	1.011170755612900392e-09	1.229592363011285215e-06	1.306949275624465992e-06	3.031583781037185206e-15	9.783531231589617100e-04	1.025416673579143193e-15	4.954012690194558583e-17	3.875318119548622803e-13	9.783848783403700395e-14	1.096692987153259235e-18	9.735788943768417536e-07	1.177181372695517427e-19	1.907526288440166617e-06	1.028511708288497613e-06	4.166913296043768717e-05	5.102703060215588865e-02	1.995611115295767291e-02	8.012645045037530578e-22	1.897166244753938080e-02	2.881105180670364302e-06
2.339999999999999858e+00	1.014158084257909490e-03	1.261217909390501591e-09	1.662811097629900241e-15	1.423896323633647184e-08	1.026271314661492187e-12	1.124404890914676369e-32	9.856568248481436057e-10	1.198571708963486127e-06	1.273945103131526025e-06	2.955348116956845733e-15	9.784142637538839008e-04	9.996572329033117075e-16	4.829817425260196824e-17	3.777966457051023631e-13	9.538069233105342566e-14	1.069143020354677643e-18	9.737860011550413729e-07	1.147614966904942862e-19	1.907828594471782039e-06	1.028516619865660279e-06	4.061762329079601796e-05	5.102601017472827016e-02	1.995719353268609469e-02	8.052383395544063686e-22	1.897271587913950189e-02	2.881614593167156412e-06
2.350000000000000089e+00	1.014160442716169558e-03	1.229394779864759511e-09	1.620854943548413298e-15	1.424058336275523122e-08	1.026313820742864372e-12	1.124451461490567410e-32	9.607869979419694902e-10	1.168333952434537877e-06	1.241775479157636647e-06	2.881040159463028242e-15	9.784738615785651059e-04	9.745424246826347620e-16	4.708717488018920006e-17	3.683051028722494438e-13	9.298440338308169244e-14	1.042282493969597977e-18	9.739879109549173009e-07	1.118788463100435661e-19	1.908123299345375056e-06	1.028521403570243129e-06	3.959266479235259246e-05	5.102501551443118510e-02	1.995824858211590544e-02	8.092123413221245493e-22	1.897374270906058980e-02	2.882111208109864308e-06
2.359999999999999876e+00	1.014162739813618663e-03	1.198375030805549570e-09	1.579957979909295894e-15	1.424216268462773505e-08	1.026355252285828769e-12	1.124496854779104506e-32	9.365449978140797909e-10	1.138859320099224447e-06	1.210419246546039392e-06	2.808611038071050796e-15	9.785319555840534412e-04	9.500562403615913430e-16	4.590636643229216362e-17	3.590511334079840791e-13	9.064809356047449657e-14	1.016094286705392703e-18	9.741847538231355953e-07	1.090683486846334815e-19	1.908410594171996298e-06	1.028526062826252338e-06	3.859358620784627712e-05	5.102404596978941248e-02	1.995927699218439516e-02	8.131865055922231980e-22	1.897474360993499365e-02	2.882595345790289038e-06
2.370000000000000107e+00	1.014164977191318439e-03	1.168138360031547836e-09	1.540093439972109741e-15	1.424370222835486240e-08	1.026395636518003584e-12	1.124541100611449995e-32	9.129149595051216967e-10	1.110128538716444547e-06	1.179855787176951478e-06	2.738013127406756170e-15	9.785885837366300674e-04	9.261830627090588242e-16	4.475500487404553611e-17	3.500288351554552149e-13	8.837027277110667051e-14	9.905616957938762055e-19	9.743766563460455301e-07	1.063282112864052485e-19	1.908690664819022468e-06	1.028530600961455047e-06	3.761973329027179280e-05	5.102310090583869751e-02	1.996027943631966881e-02	8.171608282568122335e-22	1.897571923734510391e-02	2.883067318545223044e-06
2.379999999999999893e+00	1.014167156444277735e-03	1.138664979662737506e-09	1.501235235059993646e-15	1.424520299457733448e-08	1.026434999973862383e-12	1.124584228059340584e-32	8.898814199113423164e-10	1.082122822701811025e-06	1.150065008370699441e-06	2.669200015799388316e-15	9.786437830428395147e-04	9.029076567812198613e-16	4.363236408161456746e-17	3.412324504334525382e-13	8.614948739799587840e-14	9.656684273247051402e-19	9.745637417511926823e-07	1.036566854657961596e-19	1.908963692074815735e-06	1.028535021210269856e-06	3.667046837840191300e-05	5.102217970371355354e-02	1.996125657087986088e-02	8.211353053121313775e-22	1.897667023024906044e-02	2.883527430946968205e-06
2.390000000000000124e+00	1.014169279122889827e-03	1.109935602523995682e-09	1.463357936633919034e-15	1.424666595884009444e-08	1.026473368512945600e-12	1.124626265455050111e-32	8.674293071628524925e-10	1.054823861263981519e-06	1.121027328843401051e-06	2.602126472840881575e-15	9.786975895745022268e-04	8.802151604333767292e-16	4.253773541226394568e-17	3.326563624527061996e-13	8.398431939454139575e-14	9.413985861037221587e-19	9.747461302597886119e-07	1.010520653631492180e-19	1.909229852302447669e-06	1.028539326716633404e-06	3.574516995771841497e-05	5.102128176022110301e-02	1.996220903560286947e-02	8.251099328557954550e-22	1.897759721142108433e-02	2.883975980001275575e-06
2.399999999999999911e+00	1.014171346734240621e-03	1.081931429817626079e-09	1.426436760039939785e-15	1.424809207219782021e-08	1.026510767336508352e-12	1.124667240409611069e-32	8.455439309932157066e-10	1.028213806741638182e-06	1.092723665967523927e-06	2.536748419959333373e-15	9.787500384914956005e-04	8.580910758177827253e-16	4.147042732109665940e-17	3.242950921003123015e-13	8.187338547270164684e-14	9.177366665530443897e-19	9.749239396630392783e-07	9.851268693213309305e-20	1.909489318537062188e-06	1.028543520536732255e-06	3.484323226223183198e-05	5.102040648745435891e-02	1.996313745401820730e-02	8.290847070842925659e-22	1.897850078785072447e-02	2.884413255326711812e-06
2.410000000000000142e+00	1.014173360743404924e-03	1.054634138771755639e-09	1.390447548224638152e-15	1.424948226182992662e-08	1.026547221004940104e-12	1.124707179831912779e-32	8.242109730902263821e-10	1.002275262918298452e-06	1.065135423017675501e-06	2.473022900958278222e-15	9.788011640653156500e-04	8.365212607484965718e-16	4.042976496905808706e-17	3.161432946755477425e-13	7.981533627889979271e-14	8.946675434736202980e-19	9.750972840191284235e-07	9.603692694835292545e-20	1.909742257899959359e-06	1.028547605641560942e-06	3.396406487563294406e-05	5.101955331240516645e-02	1.996404243385428712e-02	8.330596242904827270e-22	1.897938155114291953e-02	2.884839539334875599e-06
2.419999999999999929e+00	1.014175322574745750e-03	1.028025870084569935e-09	1.355366755181386895e-15	1.425083743165126127e-08	1.026582753453908022e-12	1.124746109946387169e-32	8.034164772867934493e-10	9.769912731380612098e-07	1.038244476223020012e-06	2.410908052109334306e-15	9.788509997015739858e-04	8.154919198699810438e-16	3.941508982129335891e-17	3.081957565557879458e-13	7.780885555228184443e-14	8.721764626099606054e-19	9.752662752090910999e-07	9.362320199679844892e-20	1.909988834612079849e-06	1.028551584919578259e-06	3.310709232590183364e-05	5.101872167657045543e-02	1.996492456746019536e-02	8.370346808610508108e-22	1.898024007792444359e-02	2.885255107414210151e-06
2.430000000000000160e+00	1.014177233613070515e-03	1.002089216759946196e-09	1.321171431231058925e-15	1.425215846287008914e-08	1.026617388010314729e-12	1.124784056310490519e-32	7.831468408390646288e-10	9.523453097416759235e-07	1.012033163245465201e-06	2.350363075538205513e-15	9.788995779614908209e-04	7.949895968731325691e-16	3.842575929410141023e-17	3.004473922521575200e-13	7.585265938136980091e-14	8.502490323177967122e-19	9.754310220515661962e-07	9.126996757760298731e-20	1.910229208230747033e-06	1.028555461179049523e-06	3.227175372478293476e-05	5.101791103560245066e-02	1.996578443217295398e-02	8.410098732742452706e-22	1.898107693020545036e-02	2.885660228093225187e-06
2.439999999999999947e+00	1.014179095204866378e-03	9.768072120413178051e-10	1.287839207113829693e-15	1.425344621458212244e-08	1.026651147408396622e-12	1.124821043832338748e-32	7.633888049996969821e-10	9.283212626439651782e-07	9.864842707502790283e-07	2.291348210514303365e-15	9.789469305840924930e-04	7.750011659368071910e-16	3.746114636359128601e-17	2.928932411756688656e-13	7.394549538762253246e-14	8.288712144124389881e-19	9.755916307696848099e-07	8.897571712390498315e-20	1.910463534530983597e-06	1.028559237150551032e-06	3.145750237827407264e-05	5.101712085893036347e-02	1.996662259071942114e-02	8.449851980974308555e-22	1.898189265577005652e-02	2.886055163217822437e-06
2.450000000000000178e+00	1.014180908659383790e-03	9.521633187701146245e-10	1.255348279959167071e-15	1.425470152429728078e-08	1.026684053804190853e-12	1.124857096786563301e-32	7.441294467042355659e-10	9.049034292619602461e-07	9.615810234366972761e-07	2.233824708112769421e-15	9.789930885060233075e-04	7.555138242488391770e-16	3.652063922533731702e-17	2.855284648107619255e-13	7.208614201185147938e-14	8.080293161700543118e-19	9.757482048794257988e-07	8.673898114342737786e-20	1.910691965258074157e-06	1.028562915489162618e-06	3.066380544304267327e-05	5.101635062942692228e-02	1.996743959157171872e-02	8.489606519849334115e-22	1.898268778852083699e-02	2.886440168107445737e-06
