   GoodVibes v3.0.1 2024/06/25 10:22:52,,,,,,,,,,,,
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).,,,,,,,,
o  3s-adbrettphos-19-t3,-2829.450773,-2827.847702,1.105592,-2828.271196,0.166777,0.156224,-2828.437973,-2828.42742,           C1,,,
o  3s-adbrettphos-20-ts-t3-t4,-2829.411227,-2827.817699,1.099851,-2828.237434,0.169169,0.156112,-2828.406603,-2828.393545,-1105.12,           C1,,
o  3s-adbrettphos-21-t4,-2829.438375,-2827.830158,1.103383,-2828.259722,0.173049,0.159166,-2828.432771,-2828.418888,           C1,,,
o  3s-adbrettphos-22-c5,-3081.761452,-3079.89825,1.154703,-3080.524558,0.187317,0.172417,-3080.711876,-3080.696975,           C1,,,
o  3s-adbrettphos-23-ts-c5-c6,-3081.711927,-3079.859156,1.149258,-3080.482325,0.181007,0.168199,-3080.663332,-3080.650524,-1068.04,           C1,,
o  3s-adbrettphos-24-t5,-3081.733392,-3079.872885,1.15286,-3080.498028,0.188961,0.172981,-3080.68699,-3080.67101,           C1,,,
o  3s-adbrettphos-25-ts-t5-t6,-3081.709014,-3079.858307,1.148743,-3080.479365,0.184123,0.169301,-3080.663488,-3080.648666,-613.69,           C1,,
o  3s-adbrettphos-32-ts-rxt-ya,-3005.337077,-3003.564902,1.129529,-3004.130494,0.174315,0.161755,-3004.304809,-3004.292249,-74.96,           C1,,
o  3s-adbrettphos-33-ya,-3005.367529,-3003.589674,1.129374,-3004.160194,0.176324,0.163694,-3004.336518,-3004.323889,           C1,,,
o  3s-adbrettphos-34-ts-ya-c1,-3005.343677,-3003.56505,1.127937,-3004.138244,0.175682,0.162807,-3004.313927,-3004.301051,-38.75,           C1,,
o  3s-adbrettphos-35-ts-rxt-yb,-3081.716593,-3079.863581,1.154752,-3080.481918,0.180043,0.166834,-3080.661961,-3080.648752,-107.33,           C1,,
o  3s-adbrettphos-36-yb,-3081.752624,-3079.895621,1.155353,-3080.516644,0.184147,0.168678,-3080.70079,-3080.685321,           C1,,,
o  3s-adbrettphos-37-ts-yb-c1,-3081.729388,-3079.873237,1.153529,-3080.495955,0.179196,0.166878,-3080.675151,-3080.662833,-88.74,           C1,,
o  3s-adbrettphos-54-lig,-2164.686945,-2163.336879,0.930421,-2163.698947,0.136511,0.125283,-2163.835458,-2163.82423,           C1,,,
o  9a-cbujohnphos-00-lpdoh2,-2790.949744,-2789.767834,0.789367,-2790.095533,0.167508,0.152462,-2790.263041,-2790.247995,           Ci,,,
o  9a-cbujohnphos-01-rxt,-1956.761943,-1955.740033,0.563213,-1956.152157,0.12698,0.116282,-1956.279137,-1956.268439,           C1,,,
o  9a-cbujohnphos-02-ts-rxt-c1,-1956.735419,-1955.709494,0.561911,-1956.127179,0.124514,0.116145,-1956.251693,-1956.243324,-128.58,           C1,,
o  9a-cbujohnphos-03-c1,-1956.760764,-1955.736796,0.563716,-1956.150799,0.122066,0.115964,-1956.272865,-1956.266762,           C1,,,
o  9a-cbujohnphos-04-ts-c1-c2,-1956.750065,-1955.724692,0.561247,-1956.142132,0.12503,0.116939,-1956.267162,-1956.259072,-112.03,           C1,,
o  9a-cbujohnphos-05-c2,-1956.814705,-1955.783885,0.564249,-1956.204047,0.126111,0.116194,-1956.330157,-1956.32024,           C1,,,
o  9a-cbujohnphos-06-c2-h2o,-2033.199414,-2032.088838,0.588695,-2032.56101,0.133066,0.122525,-2032.694076,-2032.683535,           C1,,,
o  9a-cbujohnphos-07-ts-c2-c3,-2033.193387,-2032.08584,0.589553,-2032.55587,0.126999,0.118922,-2032.682869,-2032.674793,-40.6,           C1,,
o  9a-cbujohnphos-08-c3-boh3,-2033.199656,-2032.093525,0.58859,-2032.56203,0.131349,0.120952,-2032.693379,-2032.682982,           C1,,,
o  9a-cbujohnphos-09-c3,-1780.872818,-1780.024699,0.53885,-1780.291379,0.117205,0.109075,-1780.408583,-1780.400453,           C1,,,
o  9a-cbujohnphos-10-ts-c3-c4,-1780.821434,-1779.981237,0.534272,-1780.245076,0.114749,0.108075,-1780.359825,-1780.353151,-857.7,           C1,,
o  9a-cbujohnphos-11-c4,-1780.849488,-1780.003099,0.539551,-1780.267786,0.114388,0.108222,-1780.382174,-1780.376008,           C1,,,
o  9a-cbujohnphos-12-ts-rxt-t1,-1956.746648,-1955.719318,0.562918,-1956.137853,0.124214,0.115125,-1956.262067,-1956.252978,-48.02,           C1,,
o  9a-cbujohnphos-13-t1,-1956.763842,-1955.740498,0.563112,-1956.154075,0.124811,0.116708,-1956.278886,-1956.270783,           C1,,,
o  9a-cbujohnphos-14-ts-t1-t2,-1956.743457,-1955.724269,0.561906,-1956.135129,0.125174,0.116615,-1956.260303,-1956.251744,-258.79,           C1,,
o  9a-cbujohnphos-15-t2,-1956.772947,-1955.75191,0.563254,-1956.162623,0.12905,0.118091,-1956.291673,-1956.280713,           C1,,,
o  9a-cbujohnphos-16-t2-h2o,-2033.156743,-2032.059677,0.587459,-2032.519331,0.134104,0.123674,-2032.653435,-2032.643005,           C1,,,
o  9a-cbujohnphos-17-ts-t2-t3,-2033.1331,-2032.036828,0.586529,-2032.496475,0.135105,0.124107,-2032.63158,-2032.620583,-152.62,           C1,,
o  9a-cbujohnphos-18-t3-boh3,-2033.166057,-2032.068804,0.589675,-2032.527023,0.133965,0.122531,-2032.660989,-2032.649555,           C1,,,
o  9a-cbujohnphos-19-t3,-1780.84829,-1780.001055,0.538801,-1780.26646,0.118819,0.110094,-1780.385279,-1780.376554,           C1,,,
o  9a-cbujohnphos-20-ts-t3-t4,-1780.814023,-1779.974715,0.533643,-1780.237758,0.118564,0.109359,-1780.356322,-1780.347117,-1176.62,           C1,,
o  9a-cbujohnphos-21-t4,-1780.858043,-1780.00588,0.538314,-1780.276354,0.120237,0.110686,-1780.396591,-1780.38704,           C1,,,
o  9a-cbujohnphos-38-t2-lig,-3072.873828,-3071.283308,0.929932,-3071.870676,0.185626,0.167362,-3072.056302,-3072.038038,           C1,,,
o  9a-cbujohnphos-39-ts-t2-t2p,-3072.859086,-3071.265196,0.930391,-3071.856047,0.182383,0.166534,-3072.03843,-3072.022581,-75.61,           C1,,
o  9a-cbujohnphos-40-t2p-boh3,-3072.933514,-3071.333123,0.934476,-3071.927107,0.179124,0.165017,-3072.106231,-3072.092124,           C1,,,
o  9a-cbujohnphos-41-t2p,-2820.612271,-2819.264426,0.88308,-2819.663318,0.167066,0.153209,-2819.830384,-2819.816527,           C1,,,
o  9a-cbujohnphos-54-lig,-1116.081673,-1115.495867,0.365548,-1115.690704,0.078771,0.075752,-1115.769475,-1115.766456,           C1,,,
o  9b-cptjohnphos-00-lpdoh2,-2948.117862,-2946.820434,0.905821,-2947.142593,0.175422,0.160831,-2947.318015,-2947.303424,           C1,,,
o  9b-cptjohnphos-01-rxt,-2035.347369,-2034.266311,0.621454,-2034.67715,0.130658,0.120366,-2034.807808,-2034.797517,           C1,,,
o  9b-cptjohnphos-02-ts-rxt-c1,-2035.319696,-2034.235701,0.619753,-2034.651181,0.129895,0.1205,-2034.781076,-2034.771682,-118.1,           C1,,
o  9b-cptjohnphos-03-c1,-2035.338869,-2034.256144,0.620825,-2034.668806,0.129747,0.121426,-2034.798554,-2034.790232,           C1,,,
o  9b-cptjohnphos-04-ts-c1-c2,-2035.33042,-2034.250207,0.620445,-2034.661515,0.127553,0.119848,-2034.789068,-2034.781364,-143.93,           C1,,
o  9b-cptjohnphos-05-c2,-2035.392057,-2034.306201,0.622511,-2034.721017,0.129428,0.119905,-2034.850446,-2034.840922,           C1,,,
o  9b-cptjohnphos-06-c2-h2o,-2111.780491,-2110.611266,0.646816,-2111.081755,0.137743,0.126302,-2111.219497,-2111.208057,           C1,,,
o  9b-cptjohnphos-07-ts-c2-c3,-2111.767223,-2110.604388,0.647355,-2111.069523,0.132054,0.123046,-2111.201577,-2111.192569,-47.92,           C1,,
o  9b-cptjohnphos-08-c3-boh3,-2111.775072,-2110.615316,0.647532,-2111.07637,0.134294,0.124978,-2111.210663,-2111.201348,           C1,,,
o  9b-cptjohnphos-09-c3,-1859.455058,-1858.549624,0.596899,-1858.813236,0.121861,0.113169,-1858.935097,-1858.926405,           C1,,,
o  9b-cptjohnphos-10-ts-c3-c4,-1859.403486,-1858.504104,0.592218,-1858.766683,0.120443,0.112804,-1858.887126,-1858.879486,-711.98,           C1,,
o  9b-cptjohnphos-11-c4,-1859.430486,-1858.525656,0.59778,-1858.788072,0.120225,0.112669,-1858.908297,-1858.900741,           C1,,,
o  9b-cptjohnphos-12-ts-rxt-t1,-2035.331121,-2034.246352,0.62126,-2034.66175,0.128603,0.118923,-2034.790354,-2034.780673,-48.88,           C1,,
o  9b-cptjohnphos-13-t1,-2035.344905,-2034.264666,0.621175,-2034.674714,0.129432,0.120995,-2034.804146,-2034.795708,           C1,,,
o  9b-cptjohnphos-14-ts-t1-t2,-2035.326384,-2034.246912,0.6196,-2034.657827,0.131154,0.121066,-2034.788981,-2034.778893,-130.76,           C1,,
o  9b-cptjohnphos-15-t2,-2035.35551,-2034.275882,0.621199,-2034.684747,0.135347,0.122478,-2034.820094,-2034.807225,           C1,,,
o  9b-cptjohnphos-16-t2-h2o,-2111.736603,-2110.57929,0.645518,-2111.038623,0.139385,0.12784,-2111.178007,-2111.166463,           C1,,,
o  9b-cptjohnphos-17-ts-t2-t3,-2111.716039,-2110.560524,0.64492,-2111.019056,0.138703,0.127091,-2111.157759,-2111.146146,-155.86,           C1,,
o  9b-cptjohnphos-18-t3-boh3,-2111.746803,-2110.591339,0.647893,-2111.047225,0.138325,0.126744,-2111.185549,-2111.173969,           C1,,,
o  9b-cptjohnphos-19-t3,-1859.430244,-1858.524602,0.597064,-1858.787742,0.124258,0.114406,-1858.911999,-1858.902148,           C1,,,
o  9b-cptjohnphos-20-ts-t3-t4,-1859.396242,-1858.498955,0.591443,-1858.759764,0.123705,0.113637,-1858.883469,-1858.873401,-1191.71,           C1,,
o  9b-cptjohnphos-21-t4,-1859.437914,-1858.530429,0.596344,-1858.796051,0.123696,0.114528,-1858.919746,-1858.910578,           C1,,,
o  9b-cptjohnphos-38-t2-lig,-3230.043285,-3228.337294,1.04608,-3228.919139,0.196342,0.176437,-3229.115481,-3229.095576,           C1,,,
o  9b-cptjohnphos-39-ts-t2-t2p,-3230.016031,-3228.307846,1.046491,-3228.892103,0.192094,0.17545,-3229.084197,-3229.067554,-89.61,           C1,,
o  9b-cptjohnphos-40-t2p-boh3,-3230.07847,-3228.359276,1.049077,-3228.951891,0.19334,0.175257,-3229.145231,-3229.127148,           C1,,,
o  9b-cptjohnphos-41-t2p,-2977.760944,-2976.296485,0.998525,-2976.691432,0.178827,0.162324,-2976.87026,-2976.853757,           C1,,,
o  9b-cptjohnphos-54-lig,-1194.662979,-1194.018498,0.423522,-1194.211685,0.084811,0.079717,-1194.296496,-1194.291402,           C1,,,
o  9c-etjohnphos-00-lpdoh2,-2481.784609,-2480.80855,0.651804,-2481.074741,0.145876,0.134743,-2481.220617,-2481.209484,           C1,,,
o  9c-etjohnphos-01-rxt,-1802.179008,-1801.257095,0.494167,-1801.641406,0.117641,0.108019,-1801.759047,-1801.749425,           C1,,,
o  9c-etjohnphos-02-ts-rxt-c1,-1802.155243,-1801.233062,0.492976,-1801.619342,0.114209,0.106988,-1801.73355,-1801.72633,-133.26,           C1,,
o  9c-etjohnphos-03-c1,-1802.18485,-1801.261421,0.494107,-1801.647417,0.114012,0.10778,-1801.761428,-1801.755197,           C1,,,
o  9c-etjohnphos-04-ts-c1-c2,-1802.166296,-1801.244876,0.492071,-1801.630634,0.116969,0.108383,-1801.747603,-1801.739018,-220.54,           C1,,
o  9c-etjohnphos-05-c2,-1802.229164,-1801.30556,0.495348,-1801.690405,0.118375,0.108358,-1801.808779,-1801.798763,           C1,,,
o  9c-etjohnphos-06-c2-h2o,-1878.616384,-1877.613439,0.520508,-1878.049967,0.122663,0.112446,-1878.17263,-1878.162413,           C1,,,
o  9c-etjohnphos-07-ts-c2-c3,-1878.60319,-1877.599935,0.51996,-1878.038302,0.1188,0.110672,-1878.157102,-1878.148974,-46.33,           C1,,
o  9c-etjohnphos-08-c3-boh3,-1878.618367,-1877.611308,0.519153,-1878.053042,0.124293,0.112957,-1878.177335,-1878.165999,           C1,,,
o  9c-etjohnphos-09-c3,-1626.295754,-1625.548178,0.469498,-1625.786633,0.109377,0.10071,-1625.89601,-1625.887343,           C1,,,
o  9c-etjohnphos-10-ts-c3-c4,-1626.237378,-1625.49794,0.464822,-1625.733272,0.107224,0.100476,-1625.840496,-1625.833748,-966.85,           C1,,
o  9c-etjohnphos-11-c4,-1626.275966,-1625.527437,0.470481,-1625.766352,0.105705,0.099789,-1625.872057,-1625.866141,           C1,,,
o  9c-etjohnphos-12-ts-rxt-t1,-1802.163251,-1801.240628,0.493767,-1801.626975,0.113543,0.106236,-1801.740518,-1801.733211,-54.25,           C1,,
o  9c-etjohnphos-13-t1,-1802.181588,-1801.255647,0.49327,-1801.644309,0.118937,0.108996,-1801.763247,-1801.753305,           C1,,,
o  9c-etjohnphos-14-ts-t1-t2,-1802.158129,-1801.240771,0.492706,-1801.622166,0.115734,0.108071,-1801.7379,-1801.730237,-248.88,           C1,,
o  9c-etjohnphos-15-t2,-1802.188779,-1801.269383,0.493949,-1801.650869,0.119517,0.10978,-1801.770385,-1801.760649,           C1,,,
o  9c-etjohnphos-16-t2-h2o,-1878.575247,-1877.57936,0.518532,-1878.01001,0.124905,0.114938,-1878.134915,-1878.124949,           C1,,,
o  9c-etjohnphos-17-ts-t2-t3,-1878.550219,-1877.554632,0.517521,-1877.985876,0.125161,0.115404,-1878.111036,-1878.101279,-166.53,           C1,,
o  9c-etjohnphos-18-t3-boh3,-1878.57715,-1877.582326,0.519587,-1878.011202,0.124178,0.114474,-1878.135381,-1878.125677,           C1,,,
o  9c-etjohnphos-19-t3,-1626.263789,-1625.517375,0.469404,-1625.754124,0.111406,0.102255,-1625.86553,-1625.85638,           C1,,,
o  9c-etjohnphos-20-ts-t3-t4,-1626.228411,-1625.489907,0.464178,-1625.724531,0.110787,0.101269,-1625.835318,-1625.825799,-1171.15,           C1,,
o  9c-etjohnphos-21-t4,-1626.271008,-1625.520877,0.469703,-1625.761558,0.109233,0.101132,-1625.870791,-1625.86269,           C1,,,
o  9c-etjohnphos-38-t2-lig,-2763.707824,-2762.321576,0.791692,-2762.849335,0.166953,0.150311,-2763.016288,-2762.999646,           C1,,,
o  9c-etjohnphos-39-ts-t2-t2p,-2763.694847,-2762.307577,0.791725,-2762.836824,0.164484,0.149712,-2763.001308,-2762.986535,-109.64,           C1,,
o  9c-etjohnphos-40-t2p-boh3,-2763.779605,-2762.380818,0.795531,-2762.918253,0.162874,0.148486,-2763.081127,-2763.066739,           C1,,,
o  9c-etjohnphos-41-t2p,-2511.458033,-2510.311616,0.744863,-2510.653693,0.148567,0.136354,-2510.802259,-2510.790047,           C1,,,
o  9c-etjohnphos-54-lig,-961.500129,-961.018977,0.29659,-961.181185,0.069963,0.066669,-961.251148,-961.247854,           C1,,,
o  9d-mejohnphos-00-lpdoh2,-2324.747213,-2323.880743,0.540698,-2324.155242,0.131975,0.120851,-2324.287217,-2324.276093,           C1,,,
o  9d-mejohnphos-01-rxt,-1723.661586,-1722.793092,0.439083,-1723.182813,0.10805,0.100232,-1723.290863,-1723.283045,           C1,,,
o  9d-mejohnphos-02-ts-rxt-c1,-1723.633839,-1722.765682,0.436844,-1723.15726,0.108228,0.100502,-1723.265488,-1723.257762,-134.27,           C1,,
o  9d-mejohnphos-03-c1,-1723.662609,-1722.79519,0.438452,-1723.184229,0.106463,0.10091,-1723.290692,-1723.285138,           C1,,,
o  9d-mejohnphos-04-ts-c1-c2,-1723.649745,-1722.783193,0.436842,-1723.173123,0.106743,0.10082,-1723.279866,-1723.273943,-77.18,           C1,,
o  9d-mejohnphos-05-c2,-1723.712526,-1722.84108,0.439656,-1723.233198,0.108585,0.100268,-1723.341783,-1723.333466,           C1,,,
o  9d-mejohnphos-06-c2-h2o,-1800.099182,-1799.145469,0.464167,-1799.591971,0.116056,0.106802,-1799.708027,-1799.698773,           C1,,,
o  9d-mejohnphos-07-ts-c2-c3,-1800.090883,-1799.140881,0.464045,-1799.58512,0.111691,0.103892,-1799.696811,-1799.689012,-56.81,           C1,,
o  9d-mejohnphos-08-c3-boh3,-1800.094793,-1799.147773,0.464753,-1799.587841,0.113653,0.104988,-1799.701495,-1799.692829,           C1,,,
o  9d-mejohnphos-09-c3,-1547.774994,-1547.082949,0.413908,-1547.324988,0.100917,0.093569,-1547.425905,-1547.418557,           C1,,,
o  9d-mejohnphos-10-ts-c3-c4,-1547.718638,-1547.033727,0.409022,-1547.273826,0.099049,0.093364,-1547.372875,-1547.36719,-863.68,           C1,,
o  9d-mejohnphos-11-c4,-1547.753981,-1547.061587,0.414735,-1547.303473,0.098611,0.09294,-1547.402084,-1547.396412,           C1,,,
o  9d-mejohnphos-12-ts-rxt-t1,-1723.64646,-1722.776812,0.438,-1723.169184,0.107081,0.099552,-1723.276265,-1723.268735,-63.61,           C1,,
o  9d-mejohnphos-13-t1,-1723.660386,-1722.789745,0.437584,-1723.182246,0.110343,0.102244,-1723.292589,-1723.284489,           C1,,,
o  9d-mejohnphos-14-ts-t1-t2,-1723.639234,-1722.775917,0.436615,-1723.162491,0.10999,0.101478,-1723.272482,-1723.263969,-198.55,           C1,,
o  9d-mejohnphos-15-t2,-1723.668783,-1722.802501,0.437984,-1723.189934,0.113765,0.10324,-1723.303698,-1723.293174,           C1,,,
o  9d-mejohnphos-16-t2-h2o,-1800.05648,-1799.115842,0.462471,-1799.550672,0.117211,0.108184,-1799.667883,-1799.658857,           C1,,,
o  9d-mejohnphos-17-ts-t2-t3,-1800.029983,-1799.089339,0.461973,-1799.524678,0.117843,0.108152,-1799.642521,-1799.632829,-168.96,           C1,,
o  9d-mejohnphos-18-t3-boh3,-1800.056047,-1799.116071,0.463584,-1799.549388,0.117428,0.107752,-1799.666815,-1799.65714,           C1,,,
o  9d-mejohnphos-19-t3,-1547.743539,-1547.053095,0.413562,-1547.293123,0.103397,0.095355,-1547.39652,-1547.388478,           C1,,,
o  9d-mejohnphos-20-ts-t3-t4,-1547.710502,-1547.02673,0.408531,-1547.2657,0.103031,0.094237,-1547.368731,-1547.359937,-1151.1,           C1,,
o  9d-mejohnphos-21-t4,-1547.754674,-1547.056166,0.41313,-1547.304699,0.102583,0.095334,-1547.407283,-1547.400033,           C1,,,
o  9d-mejohnphos-38-t2-lig,-2606.670088,-2605.395964,0.67996,-2605.929846,0.153915,0.137859,-2606.083761,-2606.067705,           C1,,,
o  9d-mejohnphos-39-ts-t2-t2p,-2606.651124,-2605.373053,0.678425,-2605.91216,0.156871,0.138513,-2606.069031,-2606.050673,-100.43,           C1,,
o  9d-mejohnphos-40-t2p-boh3,-2606.741173,-2605.457339,0.683453,-2605.998549,0.148165,0.13539,-2606.146713,-2606.133939,           C1,,,
o  9d-mejohnphos-41-t2p,-2354.417321,-2353.383171,0.632576,-2353.731767,0.135043,0.123292,-2353.86681,-2353.855058,           C1,,,
o  9d-mejohnphos-54-lig,-882.98184,-882.557014,0.240924,-882.722001,0.061383,0.059581,-882.783385,-882.781582,           C1,,,
o  9e-pcbu3-00-lpdoh2,-2179.51092,-2178.726182,0.652352,-2178.807539,0.137087,0.127235,-2178.944627,-2178.934775,           C1,,,
o  9e-pcbu3-01-rxt,-1651.046634,-1650.219615,0.494692,-1650.512186,0.111147,0.103808,-1650.623333,-1650.615994,           C1,,,
o  9e-pcbu3-02-ts-rxt-c1,-1651.021021,-1650.195917,0.492997,-1650.488442,0.110426,0.1035,-1650.598868,-1650.591942,-132.47,           C1,,
o  9e-pcbu3-03-c1,-1651.0414,-1650.213621,0.493708,-1650.507526,0.109894,0.1051,-1650.61742,-1650.612625,           C1,,,
o  9e-pcbu3-04-ts-c1-c2,-1651.031584,-1650.205967,0.492742,-1650.499246,0.108875,0.103817,-1650.608121,-1650.603063,-155.88,           C1,,
o  9e-pcbu3-05-c2,-1651.093993,-1650.258799,0.495169,-1650.559033,0.113026,0.103959,-1650.672059,-1650.662992,           C1,,,
o  9e-pcbu3-06-c2-h2o,-1727.480133,-1726.565231,0.519855,-1726.9174,0.117551,0.110085,-1727.034952,-1727.027485,           C1,,,
o  9e-pcbu3-07-ts-c2-c3,-1727.473038,-1726.559647,0.519757,-1726.911645,0.11372,0.107424,-1727.025365,-1727.01907,-53.43,           C1,,
o  9e-pcbu3-08-c3-boh3,-1727.476899,-1726.569667,0.520234,-1726.914418,0.116179,0.108721,-1727.030597,-1727.023139,           C1,,,
o  9e-pcbu3-09-c3,-1475.154994,-1474.502759,0.468881,-1474.650137,0.103294,0.096895,-1474.753431,-1474.747032,           C1,,,
o  9e-pcbu3-10-ts-c3-c4,-1475.102763,-1474.459168,0.465209,-1474.602084,0.101177,0.095857,-1474.703262,-1474.697941,-737.7,           C1,,
o  9e-pcbu3-11-c4,-1475.132057,-1474.481271,0.470269,-1474.626034,0.101656,0.096367,-1474.72769,-1474.722401,           C1,,,
o  9e-pcbu3-12-ts-rxt-t1,-1651.030156,-1650.200189,0.494156,-1650.496969,0.109176,0.102113,-1650.606146,-1650.599082,-62.48,           C1,,
o  9e-pcbu3-13-t1,-1651.041127,-1650.215973,0.494042,-1650.507003,0.110933,0.104451,-1650.617936,-1650.611454,           C1,,,
o  9e-pcbu3-14-ts-t1-t2,-1651.024622,-1650.198094,0.492633,-1650.492138,0.112007,0.104136,-1650.604145,-1650.596274,-139.01,           C1,,
o  9e-pcbu3-15-t2,-1651.048507,-1650.222765,0.493981,-1650.513956,0.116004,0.105848,-1650.629961,-1650.619804,           C1,,,
o  9e-pcbu3-16-t2-h2o,-1727.433986,-1726.535615,0.51842,-1726.872167,0.120961,0.111426,-1726.993128,-1726.983593,           C1,,,
o  9e-pcbu3-17-ts-t2-t3,-1727.412184,-1726.511256,0.516552,-1726.851797,0.121555,0.112645,-1726.973352,-1726.964441,-111.47,           C1,,
o  9e-pcbu3-18-t3-boh3,-1727.432956,-1726.537087,0.519324,-1726.870832,0.119728,0.11045,-1726.990561,-1726.981282,C1,,,
o  9e-pcbu3-19-t3,-1475.123394,-1474.470594,0.469078,-1474.617447,0.106408,0.098749,-1474.723856,-1474.716196,           C1,,,
o  9e-pcbu3-20-ts-t3-t4,-1475.093785,-1474.452842,0.46412,-1474.593433,0.105896,0.097381,-1474.699329,-1474.690814,-1138.76,           C1,,
o  9e-pcbu3-21-t4,-1475.133762,-1474.484787,0.469133,-1474.628178,0.104461,0.097547,-1474.732639,-1474.725725,           C1,,,
o  9e-pcbu3-38-t2-lig,-2461.440572,-2460.247428,0.791542,-2460.589153,0.156978,0.143916,-2460.746131,-2460.733069,           C1,,,
o  9e-pcbu3-39-ts-t2-t2p,-2461.425036,-2460.223633,0.791675,-2460.573933,0.154114,0.142871,-2460.728047,-2460.716803,-87.1,           C1,,
o  9e-pcbu3-40-t2p-boh3,-2461.493579,-2460.290233,0.79424,-2460.640088,0.154433,0.142422,-2460.794521,-2460.78251,           C1,,,
o  9e-pcbu3-41-t2p,-2209.173614,-2208.22007,0.744313,-2208.376477,0.140832,0.129682,-2208.51731,-2208.506159,           C1,,,
o  9e-pcbu3-54-lig,-810.366197,-809.977846,0.29602,-810.051114,0.064441,0.061771,-810.115555,-810.112885,          C3v,,,
o  9f-pcpr3-00-lpdoh2,-1943.942895,-1943.314212,0.481344,-1943.418248,0.119196,0.111288,-1943.537444,-1943.529536,           C1,,,
o  9f-pcpr3-01-rxt,-1533.25794,-1532.509338,0.40913,-1532.812852,0.103667,0.095895,-1532.916519,-1532.908746,           C1,,,
o  9f-pcpr3-02-ts-rxt-c1,-1533.234758,-1532.486036,0.407706,-1532.791412,0.101118,0.095602,-1532.89253,-1532.887014,-118.11,           C1,,
o  9f-pcpr3-03-c1,-1533.254622,-1532.506943,0.408379,-1532.810145,0.100709,0.096421,-1532.910854,-1532.906566,           C1,,,
o  9f-pcpr3-04-ts-c1-c2,-1533.244559,-1532.498248,0.407472,-1532.801421,0.100448,0.095627,-1532.901868,-1532.897048,-42.57,           C1,,
o  9f-pcpr3-05-c2,-1533.3081,-1532.552216,0.409261,-1532.86261,0.105953,0.096574,-1532.968563,-1532.959184,           C1,,,
o  9f-pcpr3-06-c2-h2o,-1609.693362,-1608.857985,0.433965,-1609.220062,0.110802,0.102757,-1609.330863,-1609.322818,           C1,,,
o  9f-pcpr3-07-ts-c2-c3,-1609.686387,-1608.8525,0.433806,-1609.214409,0.107801,0.100188,-1609.32221,-1609.314597,-61.31,           C1,,
o  9f-pcpr3-08-c3-boh3,-1609.692108,-1608.860267,0.434108,-1609.219317,0.10876,0.101324,-1609.328077,-1609.320642,           C1,,,
o  9f-pcpr3-09-c3,-1357.369509,-1356.796514,0.382799,-1356.954247,0.096252,0.089679,-1357.050499,-1357.043925,           C1,,,
o  9f-pcpr3-10-ts-c3-c4,-1357.31856,-1356.75457,0.379468,-1356.907379,0.092682,0.088147,-1357.000061,-1356.995525,-796.8,           C1,,
o  9f-pcpr3-11-c4,-1357.347396,-1356.776994,0.384701,-1356.930909,0.092222,0.088101,-1357.023131,-1357.01901,           C1,,,
o  9f-pcpr3-12-ts-rxt-t1,-1533.240988,-1532.492706,0.408319,-1532.797396,0.100541,0.09451,-1532.897938,-1532.891906,-71.87,           C1,,
o  9f-pcpr3-13-t1,-1533.256939,-1532.506543,0.408327,-1532.812319,0.102749,0.096739,-1532.915068,-1532.909058,           C1,,,
o  9f-pcpr3-14-ts-t1-t2,-1533.239725,-1532.494943,0.407276,-1532.79653,0.102643,0.096195,-1532.899173,-1532.892724,-232.79,           C1,,
o  9f-pcpr3-15-t2,-1533.267384,-1532.521933,0.409032,-1532.821873,0.10571,0.097761,-1532.927583,-1532.919634,           C1,,,
o  9f-pcpr3-16-t2-h2o,-1609.651024,-1608.829367,0.433593,-1609.178307,0.109966,0.102978,-1609.288273,-1609.281285,           C1,,,
o  9f-pcpr3-17-ts-t2-t3,-1609.628117,-1608.806883,0.431462,-1609.156749,0.11223,0.104683,-1609.26898,-1609.261432,-109.33,           C1,,
o  9f-pcpr3-18-t3-boh3,-1609.650023,-1608.833081,0.433387,-1609.177144,0.111823,0.103681,-1609.288968,-1609.280825,C1,,,
o  9f-pcpr3-19-t3,-1357.341974,-1356.76937,0.383952,-1356.925078,0.097211,0.090745,-1357.022289,-1357.015823,           C1,,,
o  9f-pcpr3-20-ts-t3-t4,-1357.309582,-1356.744877,0.378896,-1356.898489,0.095588,0.089363,-1356.994077,-1356.987851,-1139.37,           C1,,
o  9f-pcpr3-21-t4,-1357.351552,-1356.775379,0.384254,-1356.934909,0.095863,0.089281,-1357.030772,-1357.02419,           C1,,,
o  9f-pcpr3-38-t2-lig,-2225.863504,-2224.818583,0.620398,-2225.190152,0.143133,0.130028,-2225.333285,-2225.320181,           C1,,,
o  9f-pcpr3-39-ts-t2-t2p,-2225.860297,-2224.817294,0.620784,-2225.187695,0.137345,0.127893,-2225.32504,-2225.315588,-44.28,           C1,,
o  9f-pcpr3-40-t2p-boh3,-2225.924271,-2224.877585,0.622825,-2225.249733,0.137657,0.127419,-2225.38739,-2225.377152,           C1,,,
o  9f-pcpr3-41-t2p,-1973.609669,-1972.812136,0.57285,-1972.991518,0.123544,0.114847,-1973.115061,-1973.106365,           C1,,,
o  9f-pcpr3-54-lig,-692.584927,-692.274984,0.210401,-692.359096,0.055691,0.053773,-692.414787,-692.412869,          C3v,,,
