3.590000000000000000e+04	1.946554717796135261e-12	4.460700958516657421e-15	7.507543307043247529e-20	1.999957750260193505e-03	1.590093242908005396e-10	8.358882722297783521e-27	4.629771589308331492e-15	1.455808612782575003e-14	4.208765806667444618e-08	8.857714139883033816e-22	1.038382764203395752e-12	1.074810314941061020e-16	3.789075269373338886e-24	1.607186722937256618e-02	6.807182498069602739e-02	1.928175019303533452e-03	7.341467679136585335e-12	1.928132765294653323e-03
3.600000000000000000e+04	1.892278249395437490e-12	4.336321087887141010e-15	7.298206867328115811e-20	1.999958923906762324e-03	1.590093347746147246e-10	8.358883273416104393e-27	4.500677571754206602e-15	1.415215666942152179e-14	4.091409538733373294e-08	8.610727655350042628e-22	1.009429038079047554e-12	1.044840846891274722e-16	3.580716973123325946e-24	1.607186507902873610e-02	6.807182400396914745e-02	1.928175996030409263e-03	7.362048826183547071e-12	1.928134915563616643e-03
3.610000000000000000e+04	1.839515204432872492e-12	4.215409407959858682e-15	7.094707535258973418e-20	1.999960064827405442e-03	1.590093449660009433e-10	8.358883809161928025e-27	4.375183179235219517e-15	1.375754601852415603e-14	3.977325628969566768e-08	8.370628133489475116e-22	9.812826535545200478e-13	1.015707044068379091e-16	3.383816187338782110e-24	1.607186298864403742e-02	6.807182305447628812e-02	1.928176945523261661e-03	7.382629974568457292e-12	1.928137005874975543e-03
3.620000000000000000e+04	1.788223383847116661e-12	4.097869212787496619e-15	6.896882550747651544e-20	1.999961173934658529e-03	1.590093548731142919e-10	8.358884329963953994e-27	4.253188041731378851e-15	1.337393856908123422e-14	3.866422831395375572e-08	8.137223539192704734e-22	9.539210989685690540e-13	9.873856050001784891e-17	3.197742870540121066e-24	1.607186095654656102e-02	6.807182213145802907e-02	1.928177868541487098e-03	7.403211124253989473e-12	1.928139037900585603e-03
3.630000000000000000e+04	1.738361765296533552e-12	3.983606493161943736e-15	6.704573692429023576e-20	1.999962252115583712e-03	1.590093645038802205e-10	8.358884836238811246e-27	4.134594588062889689e-15	1.300102751564173067e-14	3.758612444302778792e-08	7.910327191994234313e-22	9.273224904194755613e-13	9.598538779977944525e-17	3.021901627046476701e-24	1.607185898111102018e-02	6.807182123417621078e-02	1.928178765823306473e-03	7.423792275203867220e-12	1.928141013265685178e-03
3.640000000000000000e+04	1.689890470177955924e-12	3.872529861024536909e-15	6.517627150440303355e-20	1.999963300232551928e-03	1.590093738660062947e-10	8.358885328391676555e-27	4.019307967489157303e-15	1.263851460693031138e-14	3.653808239311859760e-08	7.689757616762746137e-22	9.014655541689061261e-13	9.330898429493170731e-17	2.855729801184520784e-24	1.607185706075745651e-02	6.807182036191315733e-02	1.928179638086356456e-03	7.444373427382817420e-12	1.928142933550194057e-03
3.650000000000000000e+04	1.642770731748755876e-12	3.764550476405159985e-15	6.335893403456594441e-20	1.999964319123840976e-03	1.590093829669817300e-10	8.358885806816248695e-27	3.907235973879716439e-15	1.228610990740853236e-14	3.551926392406518379e-08	7.475338398559754405e-22	8.763296096344604055e-13	9.070720937083013876e-17	2.698695677091029380e-24	1.607185519394996667e-02	6.807181951397124620e-02	1.928180486028262383e-03	7.464954580756565391e-12	1.928144800289978509e-03
3.660000000000000000e+04	1.596964864278927711e-12	3.659581976722272522e-15	6.159227099699885635e-20	1.999965309604386648e-03	1.590093918140893608e-10	8.358886271895368324e-27	3.798288972296141998e-15	1.194353156634214581e-14	3.452885416893885932e-08	7.266898041546905676e-22	8.518945529317980144e-13	8.817798210624549367e-17	2.550296777728900825e-24	1.607185337919547416e-02	6.807181868967231153e-02	1.928181310327197482e-03	7.485535735291775108e-12	1.928146614978078384e-03
3.670000000000000000e+04	1.552436232716596923e-12	3.557540407260008935e-15	5.987486939929163967e-20	1.999966272466389885e-03	1.590094004144081470e-10	8.358886724001170092e-27	3.692379826893053466e-15	1.161050559120170594e-14	3.356606098231174897e-08	7.064269831823383865e-22	8.281408406907760290e-13	8.571927959814939552e-17	2.410058256650778525e-24	1.607185161504253931e-02	6.807181788835713065e-02	1.928182111642424328e-03	7.506116890956052435e-12	1.928148379065902553e-03
3.680000000000000000e+04	1.509149223556630661e-12	3.458344154402772092e-15	5.820535565071506071e-20	1.999967208479959055e-03	1.590094087748190421e-10	8.358887163495375364e-27	3.589423831579836705e-15	1.128676562955119671e-14	3.263011430671322255e-08	6.867291704091178118e-22	8.050494745134870257e-13	8.332913535281544955e-17	2.277531378950174578e-24	1.607184990008018663e-02	6.807181710938473018e-02	1.928182890614823499e-03	7.526698047717899883e-12	1.928150093964387489e-03
3.690000000000000000e+04	1.467069216239685446e-12	3.361913880085854026e-15	5.658239445899740959e-20	1.999968118393756576e-03	1.590094169020138857e-10	8.358887590729764312e-27	3.489338642023922310e-15	1.097205275530646455e-14	3.172026555673480852e-08	6.675806112034594049e-22	7.826019857153662635e-13	8.100563770643824827e-17	2.152292085238870956e-24	1.607184823293678066e-02	6.807181635213216397e-02	1.928183647867403585e-03	7.547279205546702077e-12	1.928151761045128086e-03
3.700000000000000000e+04	1.426162555543878275e-12	3.268172458521168969e-15	5.500468776539279214e-20	1.999969002935515858e-03	1.590094248024931025e-10	8.358888006046053950e-27	3.392044209960044022e-15	1.066611526213917691e-14	3.083578702032390101e-08	6.489659902317314971e-22	7.607804205959145808e-13	7.874692830076595884e-17	2.033939634839440983e-24	1.607184661227894704e-02	6.807181561599374986e-02	1.928184384005802087e-03	7.567860364412693440e-12	1.928153381641474224e-03
3.710000000000000000e+04	1.386396524627364467e-12	3.177044914414996483e-15	5.347097370486036445e-20	1.999969862812717852e-03	1.590094324825793509e-10	8.358888409776617025e-27	3.297462719081371521e-15	1.036870846191843547e-14	2.997597127675819910e-08	6.308704192090067620e-22	7.395673260567372869e-13	7.655120059399824688e-17	1.922095323497172084e-24	1.607184503681047955e-02	6.807181490038077820e-02	1.928185099618768975e-03	7.588441524286942036e-12	1.928154957049595672e-03
3.720000000000000000e+04	1.347739318890622200e-12	3.088458363064559348e-15	5.198002559786489363e-20	1.999970698713113629e-03	1.590094399484187637e-10	8.358888802244545163e-27	3.205518522861376728e-15	1.007959448918662617e-14	2.914013063086084818e-08	6.132794249916261505e-22	7.189457356569449066e-13	7.441669841764073453e-17	1.816401271682716153e-24	1.607184350527130628e-02	6.807181420472092903e-02	1.928185795278637010e-03	7.609022685141323726e-12	1.928156488529520970e-03
3.730000000000000000e+04	1.310160020525670366e-12	3.002341952029143356e-15	5.053065096867786778e-20	1.999971511305269952e-03	1.590094472059853428e-10	8.358889183763887062e-27	3.116138084021400037e-15	9.798542110831986825e-15	2.832759656297707436e-08	5.961789380014804672e-22	6.988991560350850052e-13	7.234171457111851989e-17	1.716519279380975541e-24	1.607184201643652166e-02	6.807181352845778632e-02	1.928186471541780368e-03	7.629603846948491466e-12	1.928157977306144220e-03
3.740000000000000000e+04	1.273628573796537312e-12	2.918626804477265306e-15	4.912169059188696169e-20	1.999972301239098804e-03	1.590094542610855858e-10	8.358889554639875213e-27	3.029249915731616508e-15	9.525326541200031321e-15	2.753771919430128606e-08	5.795552809733539059e-22	6.794115537212322478e-13	7.032458945651121140e-17	1.622129743987423377e-24	1.607184056911535250e-02	6.807181287105053269e-02	1.928187128949059373e-03	7.650185009681865617e-12	1.928159424570203033e-03
3.750000000000000000e+04	1.238115761011254790e-12	2.837245964118884614e-15	4.775201756558251502e-20	1.999973069146415098e-03	1.590094611193659827e-10	8.358889915169344897e-27	2.944784524456196045e-15	9.259729262373238756e-15	2.676986676709737050e-08	5.633951580157075106e-22	6.604673423180512972e-13	6.836370975187839679e-17	1.532930637661033400e-24	1.607183916215022129e-02	6.807181223197333875e-02	1.928187768026252448e-03	7.670766173315611323e-12	1.928160831479235017e-03
3.760000000000000000e+04	1.203593179138831657e-12	2.758134341615944212e-15	4.642053640942486480e-20	1.999973815641392042e-03	1.590094677863137912e-10	8.358890265640744235e-27	2.862674354339840604e-15	9.001537849310933473e-15	2.602342513942640486e-08	5.476856439767848816e-22	6.420513700259930994e-13	6.645750711968422070e-17	1.448636540870467161e-24	1.607183779441584762e-02	6.807181161071511333e-02	1.928188389284476783e-03	7.691347337824607822e-12	1.928162199158498695e-03
3.770000000000000000e+04	1.170033217102321099e-12	2.681228662542530479e-15	4.512618218879248275e-20	1.999974541321108447e-03	1.590094742672657739e-10	8.358890606334624926e-27	2.782853733195609230e-15	8.750545800010861170e-15	2.529779729395516511e-08	5.324141741070601953e-22	6.241489075292183543e-13	6.460445695331024995e-17	1.368977729123022654e-24	1.607183646481832526e-02	6.807181100677900387e-02	1.928188993220598382e-03	7.711928503184433898e-12	1.928163528701878167e-03
3.780000000000000000e+04	1.137409033739167150e-12	2.606467416874441981e-15	4.386791966467053347e-20	1.999975246765963756e-03	1.590094805674072932e-10	8.358890937523569074e-27	2.705258820070522507e-15	8.506552370613762691e-15	2.459240286046643175e-08	5.175685340100530439e-22	6.067456362375429748e-13	6.280307715959795825e-17	1.293699310031912351e-24	1.607183517229424791e-02	6.807181041968202173e-02	1.928189580317628228e-03	7.732509669371358191e-12	1.928164821172754367e-03
3.790000000000000000e+04	1.105694536237653017e-12	2.533790809570043544e-15	4.264474246190644875e-20	1.999975932540191525e-03	1.590094866917804288e-10	8.358891259472634008e-27	2.629827553982497252e-15	8.269362414264713294e-15	2.390667765166799076e-08	5.031368498730222728e-22	5.898276367824206887e-13	6.105192696844430821e-17	1.222560407466457862e-24	1.607183391580985568e-02	6.807180984895452869e-02	1.928190151045108911e-03	7.753090836362303656e-12	1.928166077604857040e-03
3.800000000000000000e+04	1.074864359382484731e-12	2.463140713005575724e-15	4.145567226867651461e-20	1.999976599192278791e-03	1.590094926452858120e-10	8.358891572439444124e-27	2.556499604523291848e-15	8.038786225730350801e-15	2.324007321196367052e-08	4.891075789704635642e-22	5.733813779446107242e-13	5.934960578632274786e-17	1.155333391064169865e-24	1.607183269436020592e-02	6.807180929414015369e-02	1.928190705859491065e-03	7.773672004134842711e-12	1.928167299003091329e-03
3.810000000000000000e+04	1.044893845175458985e-12	2.394460620270245354e-15	4.029975805042300530e-20	1.999977247255435749e-03	1.590094984326888563e-10	8.358891876674499392e-27	2.485216323411303608e-15	7.814639389112171390e-15	2.259205637879444035e-08	4.754695004321486375e-22	5.573937057819923062e-13	5.769475207112740097e-17	1.091803147684959634e-24	1.607183150696839952e-02	6.807180875479516835e-02	1.928191245204495703e-03	7.794253172667158467e-12	1.928168486344342472e-03
3.820000000000000000e+04	1.015759023180622855e-12	2.327695600121747606e-15	3.917607529173724683e-20	1.999977877247988232e-03	1.590095040586204030e-10	8.358892172421242799e-27	2.415920697723357970e-15	7.596742630754933557e-15	2.196210885621771567e-08	4.622117062687320960e-22	5.418518331439011037e-13	5.608604224693750186e-17	1.031766393167120562e-24	1.607183035268477597e-02	6.807180823048819551e-02	1.928191769511473311e-03	7.814834341938064116e-12	1.928169640578255781e-03
3.830000000000000000e+04	9.874365913254513647e-13	2.262792252987024404e-15	3.808372525583414270e-20	1.999978489673807057e-03	1.590095095275824086e-10	8.358892459916332982e-27	2.348557304237209900e-15	7.384921675696837714e-15	2.134972680036258787e-08	4.493235926472955492e-22	5.267433294287806728e-13	5.452218964351282910e-17	9.750310218868202867e-25	1.607182923058613627e-02	6.807180772079991782e-02	1.928192279199745368e-03	7.835415511926946380e-12	1.928170762627997095e-03
3.840000000000000000e+04	9.599038972668147233e-13	2.199698668257476934e-15	3.702183426581298165e-20	1.999979085022746909e-03	1.590095148439538379e-10	8.358892739389962787e-27	2.283072265109361194e-15	7.179007108302957853e-15	2.075442041646741909e-08	4.367948514106538118e-22	5.120561106431619031e-13	5.300194346765339438e-17	9.214154919959554489e-25	1.607182813977503164e-02	6.807180722532274464e-02	1.928192774676940882e-03	7.855996682613771980e-12	1.928171853390989827e-03
3.850000000000000000e+04	9.331389202762699869e-13	2.138364382774434357e-15	3.598955300595095621e-20	1.999979663770978106e-03	1.590095200119893460e-10	8.358893011065803306e-27	2.219413204787932221e-15	6.978834236781588585e-15	2.017571356713212345e-08	4.246154618326828755e-22	4.977784297377180801e-13	5.152408780270309389e-17	8.707482445340749001e-25	1.607182707937904534e-02	6.807180674366036799e-02	1.928193256339323170e-03	7.876577853979071475e-12	1.928172913739634869e-03
3.860000000000000000e+04	9.071202536585158650e-13	2.078740340536596075e-15	3.498605584356274218e-20	1.999980226381377346e-03	1.590095250358238797e-10	8.358893275161211937e-27	2.157529208186010719e-15	6.784242961649302489e-15	1.961314339150299665e-08	4.127756826037338800e-22	4.838988672277756687e-13	5.008744063760519852e-17	8.228671546041984901e-25	1.607182604855007108e-02	6.807180627542759599e-02	1.928193724572105144e-03	7.897159026003913414e-12	1.928173944522006437e-03
3.870000000000000000e+04	8.818270875605163849e-13	2.020778853302887919e-15	3.401054016593037764e-20	1.999980773303925395e-03	1.590095299194779761e-10	8.358893531887546642e-27	2.097370779812269503e-15	6.595077647259137002e-15	1.906625993507068972e-08	4.012660440394080778e-22	4.704063220222621901e-13	4.869085291790824387e-17	7.776190123562520401e-25	1.607182504646367804e-02	6.807180582024995041e-02	1.928194179749758959e-03	7.917740198669889799e-12	1.928174946562530344e-03
3.880000000000000000e+04	8.572391924104589799e-13	1.964433562638793768e-15	3.306222574152733386e-20	1.999981304976073109e-03	1.590095346668613562e-10	8.358893781450336695e-27	2.038889804357948397e-15	6.411186997828747629e-15	1.853462578985904366e-08	3.900773405080197820e-22	4.572900025886750185e-13	4.733320763102978285e-17	7.348590330129336654e-25	1.607182407231839624e-02	6.807180537776341689e-02	1.928194622236315036e-03	7.938321371959116079e-12	1.928175920662646018e-03
3.890000000000000000e+04	8.333369028112560996e-13	1.909659403004460833e-15	3.214035409877632460e-20	1.999981821823060626e-03	1.590095392817736740e-10	8.358894024049319995e-27	1.982039508399696107e-15	6.232423937043098954e-15	1.801781574712663886e-08	3.792006231213965193e-22	4.445394183605590962e-13	4.601341891667421306e-17	6.944503936058512295e-25	1.607182312533512666e-02	6.807180494761407019e-02	1.928195052385650674e-03	7.958902545854198843e-12	1.928176867601437937e-03
3.900000000000000000e+04	8.101011013699253773e-13	1.856412564696006984e-15	3.124418790233605709e-20	1.999982324258263878e-03	1.590095437679079549e-10	8.358894259878636782e-27	1.926774421937950747e-15	6.058645487117014709e-15	1.751541644774956870e-08	3.686271923768810749e-22	4.321443711108108913e-13	4.473043117449512544e-17	6.562637943333433296e-25	1.607182220475647169e-02	6.807180452945793547e-02	1.928195470541782140e-03	7.979483720338232587e-12	1.928177788136281818e-03
3.910000000000000000e+04	7.875132040885704726e-13	1.804650460365503480e-15	3.037301038961889607e-20	1.999982812683545868e-03	1.590095481288557139e-10	8.358894489127087920e-27	1.873050343637384656e-15	5.889712659475380996e-15	1.702702606542931401e-08	3.583485914901665365e-22	4.200949471580440081e-13	4.348321825698187103e-17	6.201770466303529298e-25	1.607182130984617652e-02	6.807180412296058580e-02	1.928195877039125521e-03	8.000064895394786791e-12	1.928178683003422492e-03
3.920000000000000000e+04	7.655551448716259571e-13	1.754331689515914660e-15	2.952612477322604389e-20	1.999983287489573696e-03	1.590095523681086094e-10	8.358894711978225304e-27	1.820824303989722293e-15	5.725490338946363270e-15	1.655225397267114352e-08	3.483565993655188839e-22	4.083815091015560065e-13	4.227078261365445866e-17	5.860746797514469497e-25	1.607182043988848383e-02	6.807180372779693400e-02	1.928196272202778623e-03	8.020646071007878451e-12	1.928179552918582798e-03
